,Lignite,HardCoal,CoalGas,Gas_CCGT,Gas_Peak,Oil,Biomass,Waste,HydroRes,WindOn,WindOff,Solar,HydroRoR,Geothermal,OtherRen,Nuclear,Other,PS_Gen,PS_Pump,PS_SoC,Slack
2026-05-10 00:00:00,8500.0,0.0,2000.0,6260.4150000001,0.0,0.0,7000.0,2000.0,2000.0,8021.57,781.04,0.14,1326.98,20.5,82.49,0.0,219.36,2369.9949999999,0.0,10025.812250000026,0.0
2026-05-10 00:15:00,8500.0,0.0,2000.0,4633.6829999999945,0.0,0.0,7000.0,2000.0,2000.0,7927.08,815.53,0.14,1343.28,20.5,82.49,0.0,219.31,3539.437000000001,0.0,9140.953000000027,0.0
2026-05-10 00:30:00,8500.0,0.0,2000.0,6146.859999999997,0.0,0.0,7000.0,2000.0,2000.0,7644.96,796.21,0.13,1340.87,20.5,82.49,0.0,219.51,1897.0100000000057,0.0,8666.700500000024,0.0
2026-05-10 00:45:00,8500.0,0.0,2000.0,8146.859999999997,0.0,0.0,7000.0,2000.0,2000.0,7421.49,799.95,0.12,1327.38,20.5,82.49,0.0,219.02,-0.0,0.0,8666.700500000024,0.0
2026-05-10 01:00:00,8500.0,0.0,2000.0,6146.859999999997,0.0,0.0,7000.0,2000.0,2000.0,7234.38,790.0,0.12,1324.41,20.5,82.49,0.0,219.02,1729.390000000003,0.0,8234.353000000025,0.0
2026-05-10 01:15:00,8500.0,0.0,2000.0,5829.02,0.0,0.0,7000.0,2000.0,2000.0,6985.51,789.05,0.1,1312.41,20.5,82.49,0.0,218.86,2068.0600000000013,0.0,7717.338000000024,0.0
2026-05-10 01:30:00,8500.0,0.0,2000.0,7829.02,0.0,0.0,7000.0,2000.0,2000.0,6702.67,811.7,0.11,1317.6,20.5,82.49,0.0,218.73,0.0,0.0,7717.338000000024,0.0
2026-05-10 01:45:00,8500.0,0.0,2000.0,7221.800000000002,0.0,-9.094947017729282e-13,7000.0,2000.0,2000.0,6378.73,779.45,0.1,1307.58,20.5,82.49,0.0,218.67,-1.8189894035458565e-12,0.0,7717.338000000025,0.0
2026-05-10 02:00:00,8500.0,0.0,2000.0,7410.609999999995,0.0,0.0,7000.0,2000.0,2000.0,6059.37,767.01,0.11,1305.36,20.5,82.49,0.0,218.93,5.4569682106375694e-12,0.0,7717.338000000023,0.0
2026-05-10 02:15:00,8500.0,0.0,2000.0,5410.609999999995,0.0,0.0,7000.0,2000.0,2000.0,5832.81,743.55,0.1,1288.94,20.5,82.49,0.0,218.92,2490.440000000004,0.0,7094.728000000022,0.0
2026-05-10 02:30:00,8500.0,0.0,2000.0,4649.972999999996,0.0,1.3642420526593924e-12,7000.0,2000.0,2000.0,5602.61,657.94,0.1,1286.05,20.5,82.49,0.0,218.78,3539.437000000002,0.0,6209.8687500000215,0.0
2026-05-10 02:45:00,8500.0,0.0,2000.0,6649.972999999996,0.0,0.0,7000.0,2000.0,2000.0,5417.22,596.19,0.09,1283.48,20.5,82.49,0.0,218.69,1617.5070000000032,0.0,5805.49200000002,0.0
2026-05-10 03:00:00,8500.0,0.0,2000.0,6912.239999999934,0.0,0.0,7000.0,2000.0,2000.0,5309.92,595.51,0.07,1275.33,20.5,82.49,0.0,218.95,1524.2400000000653,0.0,5424.432000000004,0.0
2026-05-10 03:15:00,8500.0,0.0,2000.0,8912.239999999934,0.0,0.0,7000.0,2000.0,2000.0,5117.55,625.18,0.06,1277.23,20.5,82.49,0.0,218.81,6.730260793119669e-11,0.0,5424.431999999988,0.0
